geo,date,year,month,unemp_rate,debt_gdp_2021,debt_gdp_2019,delta_debt_19_21,gdppc,log_gdppc,pop_density,tourism_share,youth_share,russian_gas_share,rate,high_debt,post,post_feb2022,did_term,gas_post_feb22,months_rel,group_label,country_name,country_fe,time_fe,export_share
MT,2020-05-01,2020,5,4.9,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-26,Control (Low-Debt),Malta,MT,2020-05-01,0
MT,2020-06-01,2020,6,5.1,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-25,Control (Low-Debt),Malta,MT,2020-06-01,0
MT,2020-07-01,2020,7,5.5,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-24,Control (Low-Debt),Malta,MT,2020-07-01,0
MT,2020-08-01,2020,8,5.6,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-23,Control (Low-Debt),Malta,MT,2020-08-01,0
MT,2020-09-01,2020,9,5.5,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-22,Control (Low-Debt),Malta,MT,2020-09-01,0
MT,2020-10-01,2020,10,5.4,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-21,Control (Low-Debt),Malta,MT,2020-10-01,0
MT,2020-11-01,2020,11,5.1,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-20,Control (Low-Debt),Malta,MT,2020-11-01,0
MT,2020-12-01,2020,12,4.9,49.7,39.2,10.5,27870,10.235306120475993,1610.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-19,Control (Low-Debt),Malta,MT,2020-12-01,0
MT,2021-01-01,2021,1,4.5,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-18,Control (Low-Debt),Malta,MT,2021-01-01,0
MT,2021-02-01,2021,2,4.3,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-17,Control (Low-Debt),Malta,MT,2021-02-01,0
MT,2021-03-01,2021,3,3.9,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-16,Control (Low-Debt),Malta,MT,2021-03-01,0
MT,2021-04-01,2021,4,3.6,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-15,Control (Low-Debt),Malta,MT,2021-04-01,0
MT,2021-05-01,2021,5,3.7,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-14,Control (Low-Debt),Malta,MT,2021-05-01,0
MT,2021-06-01,2021,6,3.7,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-13,Control (Low-Debt),Malta,MT,2021-06-01,0
MT,2021-07-01,2021,7,3.9,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-12,Control (Low-Debt),Malta,MT,2021-07-01,0
MT,2021-08-01,2021,8,3.9,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-11,Control (Low-Debt),Malta,MT,2021-08-01,0
MT,2021-09-01,2021,9,3.7,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-10,Control (Low-Debt),Malta,MT,2021-09-01,0
MT,2021-10-01,2021,10,3.4,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-9,Control (Low-Debt),Malta,MT,2021-10-01,0
MT,2021-11-01,2021,11,3.2,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-8,Control (Low-Debt),Malta,MT,2021-11-01,0
MT,2021-12-01,2021,12,3.4,49.7,39.2,10.5,32190,10.379411124292854,1646.4,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-7,Control (Low-Debt),Malta,MT,2021-12-01,0
MT,2022-01-01,2022,1,3.5,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0,0,0,0,0,NA,-6,Control (Low-Debt),Malta,MT,2022-01-01,0
MT,2022-02-01,2022,2,3.7,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0,0,0,1,0,NA,-5,Control (Low-Debt),Malta,MT,2022-02-01,0
MT,2022-03-01,2022,3,3.6,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0,0,0,1,0,NA,-4,Control (Low-Debt),Malta,MT,2022-03-01,0
MT,2022-04-01,2022,4,3.7,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0,0,0,1,0,NA,-3,Control (Low-Debt),Malta,MT,2022-04-01,0
MT,2022-05-01,2022,5,3.8,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0,0,0,1,0,NA,-2,Control (Low-Debt),Malta,MT,2022-05-01,0
MT,2022-06-01,2022,6,3.7,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0,0,0,1,0,NA,-1,Control (Low-Debt),Malta,MT,2022-06-01,0
MT,2022-07-01,2022,7,3.5,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0,0,1,1,0,NA,0,Control (Low-Debt),Malta,MT,2022-07-01,0
MT,2022-08-01,2022,8,3.4,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0.5,0,1,1,0,NA,1,Control (Low-Debt),Malta,MT,2022-08-01,0
MT,2022-09-01,2022,9,3.3,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,0.5,0,1,1,0,NA,2,Control (Low-Debt),Malta,MT,2022-09-01,0
MT,2022-10-01,2022,10,3.2,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,1.25,0,1,1,0,NA,3,Control (Low-Debt),Malta,MT,2022-10-01,0
MT,2022-11-01,2022,11,3.2,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,2,0,1,1,0,NA,4,Control (Low-Debt),Malta,MT,2022-11-01,0
MT,2022-12-01,2022,12,3.2,49.7,39.2,10.5,33810,10.428511895701932,1696.8,3.549921925280883,10.888093970259485,NA,2,0,1,1,0,NA,5,Control (Low-Debt),Malta,MT,2022-12-01,0
MT,2023-01-01,2023,1,3.2,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,2.5,0,1,1,0,NA,6,Control (Low-Debt),Malta,MT,2023-01-01,0
MT,2023-02-01,2023,2,3.2,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,2.5,0,1,1,0,NA,7,Control (Low-Debt),Malta,MT,2023-02-01,0
MT,2023-03-01,2023,3,3.5,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,3,0,1,1,0,NA,8,Control (Low-Debt),Malta,MT,2023-03-01,0
MT,2023-04-01,2023,4,3.8,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,3,0,1,1,0,NA,9,Control (Low-Debt),Malta,MT,2023-04-01,0
MT,2023-05-01,2023,5,3.9,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,3,0,1,1,0,NA,10,Control (Low-Debt),Malta,MT,2023-05-01,0
MT,2023-06-01,2023,6,3.8,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,3.75,0,1,1,0,NA,11,Control (Low-Debt),Malta,MT,2023-06-01,0
MT,2023-07-01,2023,7,3.7,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,4,0,1,1,0,NA,12,Control (Low-Debt),Malta,MT,2023-07-01,0
MT,2023-08-01,2023,8,3.7,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,4,0,1,1,0,NA,13,Control (Low-Debt),Malta,MT,2023-08-01,0
MT,2023-09-01,2023,9,3.6,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,4.25,0,1,1,0,NA,14,Control (Low-Debt),Malta,MT,2023-09-01,0
MT,2023-10-01,2023,10,3.3,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,15,Control (Low-Debt),Malta,MT,2023-10-01,0
MT,2023-11-01,2023,11,3.1,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,16,Control (Low-Debt),Malta,MT,2023-11-01,0
MT,2023-12-01,2023,12,3.1,49.7,39.2,10.5,37800,10.54006438160768,1766,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,17,Control (Low-Debt),Malta,MT,2023-12-01,0
MT,2024-01-01,2024,1,3.4,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,18,Control (Low-Debt),Malta,MT,2024-01-01,0
MT,2024-02-01,2024,2,3.4,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,19,Control (Low-Debt),Malta,MT,2024-02-01,0
MT,2024-03-01,2024,3,3.4,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,20,Control (Low-Debt),Malta,MT,2024-03-01,0
MT,2024-04-01,2024,4,3.3,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,21,Control (Low-Debt),Malta,MT,2024-04-01,0
MT,2024-05-01,2024,5,3.2,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,22,Control (Low-Debt),Malta,MT,2024-05-01,0
MT,2024-06-01,2024,6,3.1,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.5,0,1,1,0,NA,23,Control (Low-Debt),Malta,MT,2024-06-01,0
MT,2024-07-01,2024,7,3,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.25,0,1,1,0,NA,24,Control (Low-Debt),Malta,MT,2024-07-01,0
MT,2024-08-01,2024,8,3.2,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.25,0,1,1,0,NA,25,Control (Low-Debt),Malta,MT,2024-08-01,0
MT,2024-09-01,2024,9,3.1,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,4.25,0,1,1,0,NA,26,Control (Low-Debt),Malta,MT,2024-09-01,0
MT,2024-10-01,2024,10,3,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,3.65,0,1,1,0,NA,27,Control (Low-Debt),Malta,MT,2024-10-01,0
MT,2024-11-01,2024,11,3,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,3.4,0,1,1,0,NA,28,Control (Low-Debt),Malta,MT,2024-11-01,0
MT,2024-12-01,2024,12,3.2,49.7,39.2,10.5,40640,10.612508082252363,1817.4,3.549921925280883,10.888093970259485,NA,3.4,0,1,1,0,NA,29,Control (Low-Debt),Malta,MT,2024-12-01,0
NL,2018-01-01,2018,1,5.2,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-54,Control (Low-Debt),Netherlands,NL,2018-01-01,0.4495400145813471
NL,2018-02-01,2018,2,5.1,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-53,Control (Low-Debt),Netherlands,NL,2018-02-01,0.4495400145813471
NL,2018-03-01,2018,3,5,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-52,Control (Low-Debt),Netherlands,NL,2018-03-01,0.4495400145813471
NL,2018-04-01,2018,4,4.9,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-51,Control (Low-Debt),Netherlands,NL,2018-04-01,0.4495400145813471
NL,2018-05-01,2018,5,4.9,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-50,Control (Low-Debt),Netherlands,NL,2018-05-01,0.4495400145813471
NL,2018-06-01,2018,6,4.9,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-49,Control (Low-Debt),Netherlands,NL,2018-06-01,0.4495400145813471
NL,2018-07-01,2018,7,4.9,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-48,Control (Low-Debt),Netherlands,NL,2018-07-01,0.4495400145813471
NL,2018-08-01,2018,8,4.9,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-47,Control (Low-Debt),Netherlands,NL,2018-08-01,0.4495400145813471
NL,2018-09-01,2018,9,4.8,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-46,Control (Low-Debt),Netherlands,NL,2018-09-01,0.4495400145813471
NL,2018-10-01,2018,10,4.7,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-45,Control (Low-Debt),Netherlands,NL,2018-10-01,0.4495400145813471
NL,2018-11-01,2018,11,4.6,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-44,Control (Low-Debt),Netherlands,NL,2018-11-01,0.4495400145813471
NL,2018-12-01,2018,12,4.6,50.5,47.7,2.799999999999997,45690,10.729634734557317,504,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-43,Control (Low-Debt),Netherlands,NL,2018-12-01,0.4495400145813471
NL,2019-01-01,2019,1,4.6,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-42,Control (Low-Debt),Netherlands,NL,2019-01-01,0.4495400145813471
NL,2019-02-01,2019,2,4.4,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-41,Control (Low-Debt),Netherlands,NL,2019-02-01,0.4495400145813471
NL,2019-03-01,2019,3,4.4,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-40,Control (Low-Debt),Netherlands,NL,2019-03-01,0.4495400145813471
NL,2019-04-01,2019,4,4.3,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-39,Control (Low-Debt),Netherlands,NL,2019-04-01,0.4495400145813471
NL,2019-05-01,2019,5,4.3,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-38,Control (Low-Debt),Netherlands,NL,2019-05-01,0.4495400145813471
NL,2019-06-01,2019,6,4.4,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-37,Control (Low-Debt),Netherlands,NL,2019-06-01,0.4495400145813471
NL,2019-07-01,2019,7,4.4,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-36,Control (Low-Debt),Netherlands,NL,2019-07-01,0.4495400145813471
NL,2019-08-01,2019,8,4.5,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-35,Control (Low-Debt),Netherlands,NL,2019-08-01,0.4495400145813471
NL,2019-09-01,2019,9,4.5,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-34,Control (Low-Debt),Netherlands,NL,2019-09-01,0.4495400145813471
NL,2019-10-01,2019,10,4.5,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-33,Control (Low-Debt),Netherlands,NL,2019-10-01,0.4495400145813471
NL,2019-11-01,2019,11,4.5,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-32,Control (Low-Debt),Netherlands,NL,2019-11-01,0.4495400145813471
NL,2019-12-01,2019,12,4.3,50.5,47.7,2.799999999999997,47840,10.775617388624513,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-31,Control (Low-Debt),Netherlands,NL,2019-12-01,0.4495400145813471
NL,2020-01-01,2020,1,4.1,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-30,Control (Low-Debt),Netherlands,NL,2020-01-01,0.4495400145813471
NL,2020-02-01,2020,2,4,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-29,Control (Low-Debt),Netherlands,NL,2020-02-01,0.4495400145813471
NL,2020-03-01,2020,3,4.1,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-28,Control (Low-Debt),Netherlands,NL,2020-03-01,0.4495400145813471
NL,2020-04-01,2020,4,4.5,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-27,Control (Low-Debt),Netherlands,NL,2020-04-01,0.4495400145813471
NL,2020-05-01,2020,5,4.6,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-26,Control (Low-Debt),Netherlands,NL,2020-05-01,0.4495400145813471
NL,2020-06-01,2020,6,5.4,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-25,Control (Low-Debt),Netherlands,NL,2020-06-01,0.4495400145813471
NL,2020-07-01,2020,7,5.5,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-24,Control (Low-Debt),Netherlands,NL,2020-07-01,0.4495400145813471
NL,2020-08-01,2020,8,5.5,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-23,Control (Low-Debt),Netherlands,NL,2020-08-01,0.4495400145813471
NL,2020-09-01,2020,9,5.4,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-22,Control (Low-Debt),Netherlands,NL,2020-09-01,0.4495400145813471
NL,2020-10-01,2020,10,5.3,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-21,Control (Low-Debt),Netherlands,NL,2020-10-01,0.4495400145813471
NL,2020-11-01,2020,11,5,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-20,Control (Low-Debt),Netherlands,NL,2020-11-01,0.4495400145813471
NL,2020-12-01,2020,12,4.9,50.5,47.7,2.799999999999997,46810,10.753852134294116,507.3,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-19,Control (Low-Debt),Netherlands,NL,2020-12-01,0.4495400145813471
NL,2021-01-01,2021,1,4.7,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-18,Control (Low-Debt),Netherlands,NL,2021-01-01,0.4495400145813471
NL,2021-02-01,2021,2,4.7,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-17,Control (Low-Debt),Netherlands,NL,2021-02-01,0.4495400145813471
NL,2021-03-01,2021,3,4.6,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-16,Control (Low-Debt),Netherlands,NL,2021-03-01,0.4495400145813471
NL,2021-04-01,2021,4,4.5,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-15,Control (Low-Debt),Netherlands,NL,2021-04-01,0.4495400145813471
NL,2021-05-01,2021,5,4.4,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-14,Control (Low-Debt),Netherlands,NL,2021-05-01,0.4495400145813471
NL,2021-06-01,2021,6,4.2,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-13,Control (Low-Debt),Netherlands,NL,2021-06-01,0.4495400145813471
NL,2021-07-01,2021,7,4.1,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-12,Control (Low-Debt),Netherlands,NL,2021-07-01,0.4495400145813471
NL,2021-08-01,2021,8,4.2,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-11,Control (Low-Debt),Netherlands,NL,2021-08-01,0.4495400145813471
NL,2021-09-01,2021,9,4.1,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-10,Control (Low-Debt),Netherlands,NL,2021-09-01,0.4495400145813471
NL,2021-10-01,2021,10,3.9,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-9,Control (Low-Debt),Netherlands,NL,2021-10-01,0.4495400145813471
NL,2021-11-01,2021,11,3.7,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-8,Control (Low-Debt),Netherlands,NL,2021-11-01,0.4495400145813471
NL,2021-12-01,2021,12,3.8,50.5,47.7,2.799999999999997,50850,10.836635401476705,510.2,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-7,Control (Low-Debt),Netherlands,NL,2021-12-01,0.4495400145813471
NL,2022-01-01,2022,1,3.6,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,0,0,0,-6,Control (Low-Debt),Netherlands,NL,2022-01-01,0.4495400145813471
NL,2022-02-01,2022,2,3.4,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,1,0,21.792964031608772,-5,Control (Low-Debt),Netherlands,NL,2022-02-01,0.4495400145813471
NL,2022-03-01,2022,3,3.3,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,1,0,21.792964031608772,-4,Control (Low-Debt),Netherlands,NL,2022-03-01,0.4495400145813471
NL,2022-04-01,2022,4,3.2,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,1,0,21.792964031608772,-3,Control (Low-Debt),Netherlands,NL,2022-04-01,0.4495400145813471
NL,2022-05-01,2022,5,3.3,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,1,0,21.792964031608772,-2,Control (Low-Debt),Netherlands,NL,2022-05-01,0.4495400145813471
NL,2022-06-01,2022,6,3.4,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0,0,0,1,0,21.792964031608772,-1,Control (Low-Debt),Netherlands,NL,2022-06-01,0.4495400145813471
NL,2022-07-01,2022,7,3.6,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0,0,1,1,0,21.792964031608772,0,Control (Low-Debt),Netherlands,NL,2022-07-01,0.4495400145813471
NL,2022-08-01,2022,8,3.8,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0.5,0,1,1,0,21.792964031608772,1,Control (Low-Debt),Netherlands,NL,2022-08-01,0.4495400145813471
NL,2022-09-01,2022,9,3.8,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,0.5,0,1,1,0,21.792964031608772,2,Control (Low-Debt),Netherlands,NL,2022-09-01,0.4495400145813471
NL,2022-10-01,2022,10,3.7,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,1.25,0,1,1,0,21.792964031608772,3,Control (Low-Debt),Netherlands,NL,2022-10-01,0.4495400145813471
NL,2022-11-01,2022,11,3.6,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,2,0,1,1,0,21.792964031608772,4,Control (Low-Debt),Netherlands,NL,2022-11-01,0.4495400145813471
NL,2022-12-01,2022,12,3.5,50.5,47.7,2.799999999999997,56140,10.935603849915873,517.8,1.670991754691209,12.303251970659419,21.792964031608772,2,0,1,1,0,21.792964031608772,5,Control (Low-Debt),Netherlands,NL,2022-12-01,0.4495400145813471
NL,2023-01-01,2023,1,3.6,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,2.5,0,1,1,0,21.792964031608772,6,Control (Low-Debt),Netherlands,NL,2023-01-01,0.4495400145813471
NL,2023-02-01,2023,2,3.5,50.5,47.7,2.799999999999997,58740,10.980876204752612,526,1.670991754691209,12.303251970659419,21.792964031608772,2.5,0,1,1,0,21.792964031608772,7,Control (Low-Debt),Netherlands,NL,2023-02-01,0.4495400145813471
